,SPE,Mean,STD,SKEW,KURT
0,3.267723313689211,0.041572264016589755,0.06255807442152017,0.00042086759765178554,7.678292220339946e-05
1,3.4499785447588067,0.03779800089467292,0.05244357683791899,0.00024804837103756955,3.487590122437485e-05
2,3.2455401273668665,0.028810057243835344,0.046967533206973715,0.00024683814824411104,4.086660043126511e-05
3,3.6651029293754167,0.03666012289680122,0.04160184322719547,0.00011196485482621883,1.2047429696007954e-05
4,3.2397325888396105,0.02682388975029198,0.042433833036784566,0.00014144307640674282,1.678407190386562e-05
5,3.1112442844712094,0.029593720578378373,0.053474262803252307,0.0003713025052979051,6.748152043832857e-05
6,3.214984700438364,0.03135903531227681,0.05197625466646885,0.0002959217443063025,4.7581777456244515e-05
7,3.422830909375058,0.029586792978764476,0.04261169376788913,0.00015517558247766275,2.0489516332344718e-05
8,3.3184445581437627,0.0389565680689305,0.060055305199805835,0.00041334518494860783,7.045969336006787e-05
9,3.3949047327285276,0.02945956958975223,0.041268738025131764,0.00010914839295524504,1.1175307312856583e-05
10,3.213843530578863,0.038324966786252544,0.06216674197751634,0.000423405230362172,7.035434496188456e-05
11,3.9202479227879987,0.037663954876190585,0.028158141532243414,2.2340900250851028e-05,1.7012256070705984e-06
12,3.5425710123846414,0.0357382075021364,0.04410617311250524,0.0001315227531820036,1.697390030041339e-05
13,3.868820843206209,0.03232281265338701,0.028587241860049992,4.210176898894645e-05,3.584868903812169e-06
14,3.917526018483021,0.03839652311852654,0.029658556625782276,3.627945747423883e-05,3.2887693923834e-06
15,3.1437129571450826,0.03731997673915824,0.06244274402139386,0.00047224287647224704,8.747862653177486e-05
16,3.6827911357552403,0.037575596171582876,0.03882064317164712,6.563301549011559e-05,7.042573795285319e-06
17,3.0611665846934266,0.029610573918047407,0.053481219388969096,0.0003391819400753073,5.6115011457043675e-05
18,3.4188238661726773,0.028848745177130534,0.04311260882170536,0.00019606430512832907,2.8496311886779017e-05
19,3.0421367913419197,0.035925181029077616,0.06452518622302858,0.0005594014854207853,0.00011102836803051902
20,3.3574363066289497,0.03620160488498141,0.05270457244171961,0.00023068487564289897,2.9349189003554184e-05
21,3.150169341417748,0.036207346960284346,0.058727136916558606,0.0003217384214901263,4.670286158558128e-05
22,3.00814484265727,0.03819680112125359,0.06924631327411702,0.000715682722162178,0.00015950196265897984
23,3.446560134204273,0.03498704348797857,0.04690349173262556,0.0001529222728686824,1.8914819208115564e-05
