Unnamed: 0,SPE,Mean,STD,SKEW,KURT,target
0,3.3675831587858447,0.03869954018435379,0.05563390629303392,0.00029658498646795985,4.68134254206559e-05,0
1,3.344949823838517,0.03718431584953743,0.0546151293327216,0.000269085037011778,3.9011036981573406e-05,0
2,3.1286824480193576,0.02569879744999435,0.046683556816809225,0.0002762770516912838,4.813243435775855e-05,0
3,3.724683668857101,0.03835843797831765,0.04133396552004977,0.0001162702438250879,1.2897854163479076e-05,0
4,3.049879631226497,0.031363557038995175,0.058386793777722476,0.0004891079525363369,9.699168432997136e-05,0
5,3.444255602074316,0.03417637681889516,0.04846283091162353,0.00022109748772887748,3.2630601245351125e-05,0
6,3.3260586266497705,0.032775136319352485,0.05050490381161599,0.00025701328651315364,3.852169552177716e-05,0
7,3.582917900503505,0.030452849249133437,0.036868601805701486,7.673574215950284e-05,7.395106987680376e-06,0
8,3.3957975963261,0.038571056832569436,0.057590009875275724,0.0004224010646444114,8.119473831319896e-05,0
9,3.5105610837799484,0.036228356254286505,0.04804785861439659,0.00020817913915264767,2.9042625802158294e-05,0
10,3.2199931469578145,0.03835993240708002,0.06185952608174045,0.0004286052979247713,7.394587106180637e-05,0
11,3.81899794206958,0.03420204249570198,0.030460530109994888,3.1397016579717746e-05,2.489085734486961e-06,0
12,3.3967345103368234,0.035011360432973225,0.04769300423103985,0.0001621795240383501,2.1496173613918684e-05,0
13,3.4815344237054417,0.036247573822787066,0.04784840407852247,0.00017757951070450714,2.3442470908998543e-05,0
14,3.758416585707264,0.03913102165401283,0.0399460320412707,9.578010798325806e-05,9.993084296428577e-06,0
15,3.1260217057529784,0.037646600624997535,0.06271825030745412,0.0004395375924937526,7.515671980454748e-05,0
16,3.6486776613585543,0.037812368382294674,0.042236787726349576,0.00010233189558652186,1.1093561784055724e-05,0
17,3.45290916190924,0.0256716826614298,0.03635072504051159,9.64636723062855e-05,1.0621240607081544e-05,0
18,3.326262296290666,0.02467323885631336,0.03848475922817182,0.00014018670381127355,1.9395593092953672e-05,0
19,3.1201358924534675,0.03834087146807038,0.06757725041564185,0.0006876863596111501,0.00015200949824754667,0
20,3.2057785896211164,0.031562180162227574,0.05406923668062725,0.00035781997309298607,6.009681334777207e-05,0
21,3.2947805594464405,0.038423983642352916,0.0565485479286325,0.00025713092185798594,3.473930083225945e-05,0
22,2.982548233490007,0.03902627741755043,0.07060838295428183,0.0007057981233133401,0.0001491209206883815,0
23,3.7178963753497034,0.03814406250191954,0.03975102825974123,8.08093372081402e-05,7.956820161640406e-06,0
