Unnamed: 0,SPE,Mean,STD,SKEW,KURT,target
0,3.39325900605173,0.03886631312257062,0.060354811476751966,0.000584749284885457,0.00012857322877177395,2
1,3.5887687062952844,0.03760159651727359,0.04736315365265329,0.00022790875809387397,3.709813529628152e-05,2
2,3.8201622372602984,0.036558690206051216,0.033179025338957086,5.474833878104447e-05,5.709557030310683e-06,2
3,3.691115042123815,0.0362861871086358,0.0431333820884467,0.00020976541094368104,3.3886089316888785e-05,2
4,3.694898785142013,0.03925255209529938,0.03968052496056786,6.633545125546375e-05,7.5425282346843416e-06,2
5,3.65451538009296,0.03870879684640851,0.04779671557194585,0.0002747286234563629,4.6803516286603556e-05,2
6,3.6935828749809247,0.04019526811196111,0.044263271208678005,0.00017354486397672862,2.6515702470668094e-05,2
7,3.6451153380655916,0.03743182214171746,0.041621624759229967,9.49448487255772e-05,9.989609177259462e-06,2
8,3.614868955794893,0.039269679633725706,0.04807265750697212,0.0002616297332297056,4.622759862716513e-05,2
9,3.642943576929605,0.03870555511596814,0.04488121299795623,0.0001730278561477763,2.590597860281927e-05,2
10,3.6579321445117436,0.039227661403167004,0.049228486289557206,0.00029129817924391285,4.6632989627470334e-05,2
11,3.8302401015400283,0.03989955807451555,0.037163013425094434,9.2393388393432e-05,1.105435743230126e-05,2
12,3.8362371971080016,0.03907818028542879,0.033886824930929274,4.678345066388017e-05,4.89481998376242e-06,2
13,3.640691987719179,0.039558427959185065,0.0506700242419816,0.0003381918632263413,6.048502422987166e-05,2
14,3.6597572284110766,0.03795130160489723,0.047343970648091815,0.0002715939669250025,4.5079392596704685e-05,2
15,3.627675042605301,0.03801420039426383,0.049226525252541085,0.0003050730422712397,5.121965093950353e-05,2
16,3.8820908070979177,0.039360190360677054,0.03295276038955175,5.950976760094039e-05,6.425322493663097e-06,2
17,3.5892088197777747,0.039101780692526435,0.050818596260729265,0.00032110743406204445,5.845443420016058e-05,2
18,3.395487002874121,0.03950700417762649,0.061247264729006885,0.0006219093085750871,0.00014254652147332368,2
19,3.644874670243368,0.0382429003215518,0.045254320113184685,0.0002037746115871824,3.2862022066615365e-05,2
20,3.5898026667243736,0.03436785157872608,0.04834725688292859,0.00033144476676170737,5.9582523386559495e-05,2
21,3.592901577523701,0.03798114087034734,0.05278830352564587,0.0004225310383527841,8.143414910954041e-05,2
22,3.631302937571308,0.038112791760637435,0.042629398115023816,0.00011035086856666318,1.3977092803585526e-05,2
23,3.7884319219173013,0.039074201880375865,0.035374485423518,4.769896693192109e-05,5.155809518265279e-06,2
