,SPE,Mean,STD,SKEW,KURT
0,3.4377586125648194,0.0316443699998139,0.04325454861957657,0.00015040508628942102,2.0073757597771754e-05
1,3.5643025758576754,0.02957446461413735,0.03609635486012699,8.000818418653035e-05,8.913426669455446e-06
2,3.1767150769691637,0.01867068825788017,0.03306687044526937,9.265740464586058e-05,1.062914875165656e-05
3,3.2167630761039567,0.008480401828331534,0.016387713644239632,1.554215816761086e-05,1.110879283541493e-06
4,3.197915229216745,0.015983402861205247,0.028777371104910396,6.836175375648462e-05,7.475060232684703e-06
5,3.6029190812816343,0.017866726001801125,0.020665715035601336,1.2605363779748323e-05,7.122559922211946e-07
6,3.5696542935343634,0.028918490394699098,0.033569611125409016,4.748910056662081e-05,4.311756017312531e-06
7,3.3976448210609957,0.023183417513268433,0.035366376710146474,0.00010385780438229885,1.2359447046991024e-05
8,3.4706851836922774,0.015807316024613997,0.022891171465204904,3.114015421862642e-05,2.558403605161348e-06
9,3.8567165631094946,0.029508607927049475,0.024612330896343362,2.1058562009076986e-05,1.9434481266750664e-06
10,3.3822863845199973,0.021983247990508013,0.031041484447354408,4.73300490726484e-05,3.8407975676434375e-06
11,3.3649748703286897,0.02428783514383506,0.03614325855261497,0.00010242366406285189,1.2175081019406771e-05
12,3.628829895313377,0.028819611710148,0.034664921780487724,9.429404058378567e-05,1.2225991617518567e-05
13,3.6249248106249534,0.021468958871744465,0.024496341162943247,2.4901539445516252e-05,1.9851164436571107e-06
14,3.588959615015515,0.020387258782111603,0.024350241607447087,2.142580352500556e-05,1.4034345215525627e-06
15,3.161975381519581,0.019726760238755078,0.03533713232642129,0.00011082228249268192,1.2878912885105754e-05
16,3.3497414750130736,0.022471706223856726,0.034318280897389496,0.00010376858155004415,1.3785551671314743e-05
17,3.406733339461078,0.02083197146206144,0.030726303556545216,6.320497312750735e-05,6.137708455299797e-06
18,3.3833618701208517,0.014794199579716958,0.02082479090728693,1.3990988730646859e-05,7.484490813169386e-07
19,3.8883115807981796,0.028760167438136943,0.022190736518902875,7.967740131531526e-06,5.097199331195574e-07
20,3.8026852579498716,0.02370521635862641,0.022963874754176928,2.4679964490638643e-05,2.0286613049233154e-06
21,3.4987504078014737,0.018439370709790306,0.025621362412167836,4.0337587141759396e-05,3.7181071141914314e-06
22,3.0374496377915863,0.022499557042232977,0.03861518792377764,0.00010868684409187755,1.2742273886401737e-05
23,3.562039246693137,0.01374146501300094,0.018630007604740515,1.6945284528093636e-05,1.1956311199269947e-06
