Unnamed: 0,SPE,Mean,STD,SKEW,KURT,target
0,3.4838053520093677,0.016528420914425766,0.022814178294268902,2.685798016056865e-05,2.253528841120755e-06,4
1,3.57738043619964,0.03049591759609501,0.0350241386414128,4.6684244340572774e-05,3.951968257809047e-06,4
2,3.528283795371468,0.015767699577596044,0.0208225510815348,2.0270803046974798e-05,1.4947513950656627e-06,4
3,3.2322735622805734,0.025254869691442236,0.04150594265745177,0.00015332055900067846,1.9686695332961278e-05,4
4,3.5930591281956468,0.01839010464258546,0.02363117956310937,3.016619941287263e-05,2.469409675127152e-06,4
5,3.78589678803416,0.013760790954559838,0.014436921089762437,8.61112148733141e-06,5.319528457865085e-07,4
6,3.1204137905702884,0.019406797538643557,0.039418641271866166,0.00020155122035626154,3.211226128369969e-05,4
7,3.4143575102556443,0.010812461988842031,0.017685141112864164,1.8391815637305546e-05,1.3831463792642977e-06,4
8,3.2507965018401235,0.01890837353650785,0.0322844211579402,8.501423610747996e-05,9.409820539662196e-06,4
9,3.698694354139764,0.02212569432137237,0.022545228762755123,1.4656117171678244e-05,1.0491369260197964e-06,4
10,3.9067392492727184,0.025220381886565838,0.02064272437581149,1.9360681412092832e-05,1.623280705814556e-06,4
11,3.5583768332443033,0.02579751731692206,0.03184295853978286,5.067979890902597e-05,4.370200166616669e-06,4
12,3.772971510272728,0.013818013027216669,0.013197583883815131,2.649765622140112e-06,9.098115311045746e-08,4
13,3.2276161089231588,0.0025086494821320057,0.004413033286687164,2.620608707322585e-07,4.851119605594634e-09,4
14,3.602592369712644,0.019354564106089208,0.021691878773384403,1.4317040679004267e-05,1.05313821865042e-06,4
15,3.115421507195077,0.015861190990293955,0.028664007077398662,6.291332579530415e-05,6.633076925841557e-06,4
16,3.6112423506046265,0.024319565976738514,0.02767272971489191,2.528448145384003e-05,1.66364527272192e-06,4
17,3.7767571516692415,0.025850633539477644,0.024301772849158826,1.687383894791601e-05,1.108811819264657e-06,4
18,3.617022310110011,0.01439070924712267,0.015046254721999504,2.655890357096398e-06,1.0870840109321613e-07,4
19,3.9176659028176943,0.01081007821318355,0.008024898974974916,4.99003326568411e-07,1.2407501571403408e-08,4
20,3.5839851205586766,0.032443668231220205,0.03947127349412562,0.00010386689900820811,1.185459028821956e-05,4
21,3.5476796740275742,0.02106169070773724,0.031165450756387218,9.884160932885366e-05,1.2900110221872384e-05,4
22,3.5749271122001813,0.010419456315944195,0.015462023356878487,1.3404753866468136e-05,9.340046967956106e-07,4
23,3.1477145073626853,0.011682992140466624,0.019165917162719613,1.2642239130163808e-05,6.77776593693421e-07,4
