,SPE,Mean,STD,SKEW,KURT
0,3.4232998057580613,0.02528301122758457,0.03430653682370737,6.97134106054118e-05,7.054448089432303e-06
1,3.502371182290444,0.024024957426726837,0.03281952772668856,7.448698478170873e-05,7.769705892770227e-06
2,3.1463916965886454,0.02414366020323196,0.04176996052319707,0.00016339331638081392,2.232115478091253e-05
3,3.5178361519197896,0.034900242607616004,0.040905304785025465,7.321259531791258e-05,8.307943632046054e-06
4,3.21717708811608,0.017742236276540365,0.03146694238494782,8.603404629058418e-05,9.774856004336976e-06
5,3.5528230364350772,0.02636658294901343,0.033817205179421335,7.886271291719229e-05,9.063440778964507e-06
6,3.492454663126362,0.02096574188018479,0.029409907116505932,6.143517912274529e-05,6.248491851332613e-06
7,3.064779258322265,0.023019635330216642,0.04245980208295162,0.00018211225123246388,2.5489193347341382e-05
8,3.399964911300876,0.02661817295455504,0.037993735243475456,0.00011403870030191883,1.3575438331515473e-05
9,3.475592249416519,0.02948278483026039,0.04000621807747142,0.0001273850441456621,1.6085928881149796e-05
10,3.5109631397208623,0.03050565995656978,0.03915192733465215,0.00010626616614741647,1.295334755185238e-05
11,3.432637758405109,0.02702161766300257,0.038693777185173375,0.0001305791580745831,1.7151756497044294e-05
12,3.653559359805716,0.027993858737241913,0.031180985917381224,4.54523239503963e-05,4.037917440287035e-06
13,3.5256207627472835,0.021774004899581312,0.027894402787450093,3.99416961039525e-05,3.34010747962884e-06
14,3.1401211440434507,0.020602553756788027,0.03533112893305331,9.43767848677625e-05,1.0133500312058392e-05
15,3.1534532576600998,0.018066609079421,0.03330459851324033,0.00010585413966068939,1.357293894881063e-05
16,3.230390307610409,0.030809952866889923,0.05087100804764802,0.0002803538515039752,4.285524408238296e-05
17,3.373603476619521,0.025511007932070392,0.03549340102150406,6.444797941456989e-05,5.743530140743974e-06
18,3.382307541235056,0.016253631214705945,0.021350333124893563,1.0785582305170085e-05,5.370572584573656e-07
19,3.349121669645511,0.018435255524964382,0.02617096369400535,2.7661488357471028e-05,1.9992006456858824e-06
20,3.692082973836684,0.014052246451666757,0.016710771882906247,1.1451166399136514e-05,6.533790731656166e-07
21,3.2777843663171318,0.03237437862110067,0.054972932245339313,0.00043254375540610304,8.394948360070772e-05
22,3.135483772245557,0.018847435082296565,0.03305361479463805,8.81471233384311e-05,1.0518406594139345e-05
23,3.39977504940948,0.023775069677486695,0.03257898657218751,5.761720872209435e-05,5.2808988192705954e-06
