,SPE,Mean,STD,SKEW,KURT
0,3.565552676022894,0.03872065229304655,0.057026249151372804,0.0005810541115570054,0.00012906042329860438
1,3.7398464193998624,0.04132529220139031,0.042894807099654306,0.00014528418646607747,1.9640156706035e-05
2,3.8460915380192104,0.04014394305908931,0.03478135027052617,6.158569535701261e-05,7.3756593612514585e-06
3,3.9504034894837425,0.03883866962901712,0.027230397169298173,2.1981025662173665e-05,1.7389651254085988e-06
4,3.8425220002936147,0.039375262483526,0.033138569695047956,3.7203029124184146e-05,3.6321078296923434e-06
5,3.7358230175096114,0.0325554350372143,0.03176611322154612,3.4833856606310776e-05,3.040231759569323e-06
6,3.8825192120981318,0.04050263832958548,0.0330263706699315,5.4193261864234826e-05,6.25828219169891e-06
7,3.8012058074715998,0.037085313189412654,0.03823432384008979,0.0001260471047355791,1.5378716538913707e-05
8,3.7849611163365324,0.03876459253336344,0.04265065229877883,0.00023446672696111797,4.065126819733499e-05
9,3.813143399627147,0.03938737097319132,0.03806467528223614,0.00011698712493345464,1.633853093788715e-05
10,3.8392887853272133,0.03954164649517735,0.03501687286317278,6.233722327904186e-05,6.658758270380867e-06
11,3.968641006365353,0.039651805227622475,0.026376340084567695,1.722611145771966e-05,1.3255015447337547e-06
12,3.5776778339220914,0.03955730341862491,0.05425243450207236,0.00045120451692159935,9.431591700266795e-05
13,3.7419425185250565,0.03935668470323829,0.04157268017721619,0.00012598421235955504,1.4917356717960066e-05
14,3.786332296830731,0.038368418384843624,0.03738867700437027,8.348898752783427e-05,9.083831973467034e-06
15,4.000879740075414,0.04092344448952638,0.02584611470093651,2.5437716183706544e-05,2.252357363905624e-06
16,3.8098303968814493,0.03970327078725764,0.037152962698992535,7.933917855623345e-05,8.869992824539889e-06
17,3.874415831255581,0.03955461261617207,0.032716454780478244,4.65412760237282e-05,4.928617877181705e-06
18,3.71990556301645,0.03850874177387798,0.03600434693923284,2.9902223679619416e-05,3.5211293032626964e-06
19,3.9875387178791093,0.04120753590569008,0.027147158642525693,3.0460865966663885e-05,2.7661196257220634e-06
20,3.8832067776203747,0.038878353906764106,0.031815233417815225,4.197734327948771e-05,3.737627655258683e-06
21,3.8259220110821444,0.039201603217895585,0.03559403000450606,6.978248062104627e-05,7.501435485740746e-06
22,3.958742466077064,0.03857477511942228,0.026548275210998132,1.989786123480827e-05,1.5083463148452026e-06
23,3.7940866976651773,0.039294122205071245,0.03947027942314897,0.0001378354035221543,1.9937100283557936e-05
