,SPE,Mean,STD,SKEW,KURT
0,3.5167528334568154,0.03806262676890426,0.05940121257301682,0.0006708711336490443,0.00015602268519431428
1,3.7460353242975115,0.039114414813508025,0.04309167971530371,0.0001974106828796786,3.133148438435605e-05
2,3.8535792466580965,0.0376370888388366,0.031583994039352976,3.4686417271465854e-05,3.189317017521785e-06
3,3.946515689065556,0.039412642173032086,0.027059983387227694,1.4766667942842008e-05,1.2349655160313583e-06
4,3.8612463764959704,0.040456824215603204,0.033540315599677115,4.3211293706269805e-05,4.255528583066423e-06
5,3.7678891987755088,0.037995995387775594,0.035241884882340604,4.1736822380273195e-05,4.049966120165046e-06
6,3.873774620382856,0.03825302571119212,0.0315714706091744,5.130042475728628e-05,6.10136180262823e-06
7,3.7661542395980043,0.03162741775837629,0.03181235685854071,4.7252057591067326e-05,3.7748832622080797e-06
8,3.788752368419828,0.03640952237392669,0.03915399818011847,0.0001725796990324686,2.7150453817266192e-05
9,3.8916968934792613,0.03479287713048693,0.028349389654147565,3.869483901381477e-05,3.900434437702257e-06
10,3.9095801225395355,0.03540165829757976,0.026858681424941553,2.1043911595368288e-05,1.6753693276227542e-06
11,3.985316895186813,0.04023241146411315,0.026385494488223523,2.302773270750392e-05,1.7457590473606997e-06
12,3.7664695755669673,0.03701633850623456,0.038714173030079645,0.00012489432397895162,1.645966404994374e-05
13,3.899982573061131,0.03841178101120922,0.03159895262904693,5.566466075322741e-05,5.638946525961767e-06
14,3.8052860614418402,0.03723805098791919,0.03589157716981246,8.349652550119695e-05,9.68149811739061e-06
15,3.9500953720747494,0.038223510191770164,0.0279361158733609,3.7840708784156865e-05,3.822087376940324e-06
16,3.9402643193354163,0.03435581225849132,0.023955419160441842,9.837019584656709e-06,6.941115249975446e-07
17,3.9214331917352276,0.038569287340413254,0.028454161682171287,2.3324527731872378e-05,1.9818461627056705e-06
18,3.707998726109124,0.03974419797359569,0.03817758577886489,4.8189330297113474e-05,5.800450153875452e-06
19,3.942847166738532,0.03422760858148305,0.0268721252155976,4.4618287857536085e-05,4.263883811969717e-06
20,3.8241583618705954,0.038373171249593135,0.03478362155904687,6.243702860176589e-05,6.5401214616135205e-06
21,3.8442133645041543,0.040062570429408854,0.035417751645846866,6.354229923038003e-05,6.371523365324463e-06
22,4.008960546869496,0.03997419996743489,0.024135976954116903,1.5747586482515344e-05,1.0811990255339656e-06
23,3.8074484905970363,0.03619099578386543,0.03470233267764252,8.795649175817323e-05,1.1307990215379432e-05
