,SPE,Mean,STD,SKEW,KURT
0,3.739340390532606,0.03972788433346162,0.04361868099693129,0.00018504080749990188,2.670825025153526e-05
1,3.7751286809886357,0.03494405883679684,0.03373060450054611,5.572830793242492e-05,5.859594672846908e-06
2,3.498407645923795,0.03986650610270382,0.053927844957032685,0.0003125997273424486,5.249433768936582e-05
3,3.9445054968088056,0.03772605734818849,0.02992659916220812,6.130797173175981e-05,5.870339161029124e-06
4,3.8525106671990437,0.03720345542831284,0.03355224408331844,6.654529271324254e-05,6.611622420025852e-06
5,3.7618122597002586,0.03805801737054642,0.04123522443020499,0.0001506756949679773,1.869371942440096e-05
6,3.729021083362077,0.03506758583135929,0.039059067888819604,0.0001261249017725131,1.5106628977663426e-05
7,3.885490302985756,0.037938679660051725,0.03368706599376076,8.536246719502937e-05,9.500370125592226e-06
8,3.5895437954338494,0.0397531289476869,0.05297767589557513,0.00037013355248359097,6.566469321020772e-05
9,3.6684380798950684,0.034781730729352936,0.03775962576126046,7.419303807751641e-05,7.709913918867819e-06
10,3.7965539071927537,0.04040949711623913,0.04101297977248716,0.00013793978442132809,1.6797243083545922e-05
11,4.078695655027983,0.033404634320699164,0.015261497003840253,4.30987278442395e-06,2.192980416400427e-07
12,3.707257341567785,0.03805081814642178,0.041072857881435346,0.00011739937018621432,1.4291649409921432e-05
13,3.874550668103594,0.03527350069599796,0.03160683748093371,7.143911002699867e-05,8.183254877141847e-06
14,3.899364210400074,0.04128954596396186,0.03447535509086675,7.734973731423565e-05,8.245777156501846e-06
15,3.8228351865824175,0.03850065284392298,0.036132115497877974,8.473722206171069e-05,9.327515154404092e-06
16,3.8697069604949372,0.03679469185601157,0.033304776918055855,8.141202687424861e-05,9.04507903373318e-06
17,3.9118686634621493,0.036578490767765114,0.02838870322724989,3.265106476761183e-05,2.836543167364338e-06
18,3.526103439075421,0.03853692529190585,0.04860650453209009,0.00023663755437799446,4.205897917664992e-05
19,3.7879736906116133,0.03687568550555451,0.03515325023600657,5.957301321795245e-05,5.4374193230546266e-06
20,3.844604261616805,0.03724235618505128,0.0349918731164694,8.241353589479478e-05,8.259669116252914e-06
21,3.7089298327356275,0.03592272946114933,0.042699761944833846,0.00018270255299146593,2.460010634405459e-05
22,3.750958835697691,0.036519891173389135,0.035389983033837565,5.496376916316267e-05,5.767105758511972e-06
23,3.8437046174106193,0.039487683195681675,0.035174205823905236,7.369617086511505e-05,8.32609558330717e-06
