,SPE,Mean,STD,SKEW,KURT
0,3.4744367816615456,0.039582801722836757,0.0583265923184908,0.0005304996846090161,0.00011346136778488956
1,3.4527012563580683,0.027693913704884422,0.0414358312671866,0.0001853746299584588,2.730776548169405e-05
2,3.651827321222758,0.023395159833174424,0.02686977858250828,3.288302179545096e-05,2.459333596057685e-06
3,3.5338145389133486,0.028696023155015415,0.03995915930275334,0.00016398099794801766,2.3032557044681845e-05
4,3.6747860456894244,0.01816152686135028,0.01936127183560383,9.594085570743618e-06,5.170257208090377e-07
5,3.5211155564768437,0.03194467118622516,0.04447632581122581,0.00022198191569949358,3.534337115370341e-05
6,3.5916027576153833,0.0278805042699812,0.034152814995566896,8.126379031488012e-05,9.41247154947721e-06
7,3.611232088372956,0.022411892933153994,0.026680526548822716,3.224704995842617e-05,2.5317968184212466e-06
8,3.480663530385976,0.025972664984628815,0.03651716673619168,0.00011766038423828635,1.497925029555693e-05
9,3.699943955709897,0.02461627726592923,0.026912921041332773,3.948980747430547e-05,3.757392798933714e-06
10,3.581851942859135,0.03757850838024146,0.05069863086841127,0.0003275072686150769,5.586769741936646e-05
11,3.6662480906948667,0.02957691068096655,0.035227417966566234,0.00010573665677557379,1.3797451381299358e-05
12,3.730973360803827,0.0360304044924529,0.037914419450845685,0.00010322631256145841,1.3169680159169523e-05
13,3.571736153274575,0.03052567668806337,0.04289321013232187,0.00022952897655145185,3.7432912740315624e-05
14,3.5424382898627833,0.030461652320667172,0.0421715427470477,0.0001982012527116146,3.060202574731382e-05
15,3.589467862725167,0.033628632695728626,0.04388744774652224,0.00021494362510350156,3.373695673906887e-05
16,3.6584487738379217,0.022370760236440572,0.026785666175482045,4.355695950942199e-05,3.985876092206526e-06
17,3.6154253259246625,0.027026242113190345,0.03247595896855848,6.689340489333648e-05,7.038812885038011e-06
18,3.4519106828960955,0.039283468549377344,0.05722693906418482,0.00047772361768271,0.00010074060986554218
19,3.6828871630452586,0.037270805575429194,0.04279039628855444,0.00017729434319472724,2.7564324310501152e-05
20,3.3030499443511654,0.02792389379267257,0.050348257032427464,0.0003868668105269479,7.217737301100687e-05
21,3.572803131021695,0.0319723304250424,0.04565407735202644,0.00028031644844903064,4.729809461997067e-05
22,3.7235458112882283,0.03866570891008147,0.03911838200068516,7.601476522829049e-05,8.175022415217684e-06
23,3.7533613282254366,0.030728460745163,0.029686256422610944,3.495898334635155e-05,3.310476954598446e-06
