,SPE,Mean,STD,SKEW,KURT
0,3.314291193268763,0.03678484275778434,0.062285577680610146,0.0006513956793651105,0.00014226760222598106
1,3.6601773897237044,0.035748762295089595,0.04187531951866075,0.00013394660387712405,1.5658205108450306e-05
2,3.4059289210553945,0.03646947613701216,0.05533657476492724,0.000421867349316442,8.286335053989473e-05
3,3.5992628755773066,0.03403745884632614,0.04034969404398507,0.00010874496467514425,1.3014168491002203e-05
4,3.4708302228399357,0.038485860090817725,0.055333998633290436,0.0003998883856938042,7.597526898598267e-05
5,3.346482278223451,0.036342387690122956,0.05839307145226333,0.0005307576607371763,0.00011423612262435538
6,3.53393011338263,0.03634533901474423,0.045748248141774805,0.00015339766789762785,1.8939709033109666e-05
7,3.5861740682950956,0.037392508062689234,0.046446200014748175,0.00019398545732756783,2.824663032796268e-05
8,3.46296597318394,0.03629349642428107,0.0533540893182708,0.00039048763415489127,7.362733689864286e-05
9,3.890081581966032,0.04020955679819128,0.03212878255527273,4.11811817699306e-05,3.8289492578187956e-06
10,3.543254318458192,0.037222352313122375,0.050611467613446974,0.0003033427595587645,4.977565073893629e-05
11,3.5017706774364066,0.03792217019387775,0.052746352503447363,0.00032218177376227035,5.4109222993081865e-05
12,3.701932458919568,0.03220923576897764,0.03358015977004123,5.485071629300269e-05,5.717350268239476e-06
13,3.5748186023665722,0.026891678493304677,0.031992995279947825,5.4143209373618994e-05,5.532335412917211e-06
14,3.737447371458583,0.03491962396744163,0.03737242488545755,0.0001051905439977433,1.2803274797500787e-05
15,3.6004054443347093,0.03324998501446879,0.040464930505097786,0.00012830198589724453,1.6683354430284898e-05
16,3.4750786196029497,0.03897598874746732,0.05515777611625999,0.0003858014756991046,7.286102507032416e-05
17,3.4516158530835295,0.03863872063957204,0.05527478507697702,0.0003576535923814434,6.234579466241115e-05
18,3.3609368479361623,0.03916391739912545,0.05531131621966343,0.00026623066904018166,3.888495544825796e-05
19,3.6776231560504917,0.036254100648906544,0.04284258924790355,0.00019088640651500102,2.9275398645568003e-05
20,3.6450250485058584,0.03741398726190156,0.04606663612801087,0.00021151721982964915,3.098474014911448e-05
21,3.7638086560284534,0.036514371479784126,0.04021642331678436,0.0001713086621645913,2.521769096877525e-05
22,3.6105953716925043,0.03723124690966055,0.04120895988278475,6.975457997144244e-05,6.825638197012954e-06
23,3.7427528889974275,0.035769043997921295,0.038039656901762746,0.00011404519598959751,1.4848305426133368e-05
